diamond_size_case,baseline_best_p95_mpa,refined_best_p95_mpa,p95_delta_mpa,p95_delta_percent,baseline_status,refined_status,baseline_pressure_in_window,refined_pressure_in_window,baseline_e_al_emax_gpa,refined_e_al_emax_gpa,baseline_mu_scale,refined_mu_scale,refined_participation_delta,refined_d1_delta,refined_calibration_diagnosis,refined_particle_count_total,refined_source_run_id,refined_artifact
C,634.203315,411.86608,-222.337235,-35.057722,pass,pass,True,False,44.772,44.772,0.654,0.654,0.10390046000731057,-1.1592771855944781,candidate_pass,151.0,27875950305,dia60al40-dem-artifacts-sizeC-pscale2-Emax44.772-mu0.654-seed2
D,620.578088,413.405454,-207.172634,-33.383814,pass,review,True,False,37.517,37.517,0.77,0.77,-0.2366927658970115,-0.7659437877469726,needs_participation_increase,92.0,27875951506,dia60al40-dem-artifacts-sizeD-pscale2-Emax37.517-mu0.77-seed2
E,604.217336,371.868112,-232.349224,-38.454578,pass,review,True,False,37.517,37.517,0.693,0.693,-0.03462513491905006,-0.9423744710599662,needs_participation_increase,129.0,27875952754,dia60al40-dem-artifacts-sizeE-pscale2-Emax37.517-mu0.693-seed2
