artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,particle_count_scale,particle_count_total,seed_index,source_run_id,status,threshold_factor,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-pscale2-Emax44.772-mu0.654-seed2,candidate_pass,1.0,-1.1592771855944781,1.1592771855944781,0.0,decreasing,C,44.772,2.0,0.654,411.86608,0.10390046000731057,0.4735352928888752,0.5774357528961858,increasing,2,151,2.0,27875950305,pass,0.05,2,pass
dia60al40-dem-artifacts-sizeD-pscale2-Emax37.517-mu0.77-seed2,needs_participation_increase,1.0,-0.7659437877469726,0.7659437877469726,0.0,decreasing,D,37.517,2.0,0.77,413.405454,-0.2366927658970115,0.8123319612522713,0.5756391953552598,decreasing,2,92,2.0,27875951506,review,0.05,1,review
dia60al40-dem-artifacts-sizeE-pscale2-Emax37.517-mu0.693-seed2,needs_participation_increase,1.0,-0.9423744710599662,0.9423744710599662,0.0,decreasing,E,37.517,2.0,0.693,371.868112,-0.03462513491905006,0.7055073846129474,0.6708822496938973,decreasing,2,129,2.0,27875952754,review,0.1,1,pass
