source_run_id,source_run_dir,artifact,diamond_size_case,particle_count_scale,particle_count_total,seed_index,e_al_emax_gpa,mu_scale,p95_mpa,pressure_in_window,status,trend_gate,calibration_diagnosis,threshold_factor,min_chain_length,participation_delta,d1_delta,zhang_stage_status,top_velocity_cm_s,time_step_seconds,initial_settle_steps,stage_settle_steps,final_settle_steps
28729754426,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_loading_rate_recheck_run_28729754426,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle1-vel25,C,2.0,151.0,0,72.581,0.654,628.782931,True,pass,pass,candidate_pass,0.05,2.0,0.3153350725454118,-1.3267082870505549,pass,25.0,2e-10,20000.0,20000.0,50000.0
28729754426,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_loading_rate_recheck_run_28729754426,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle1-vel25,C,2.0,151.0,1,72.581,0.654,576.160232,True,pass,pass,candidate_pass,0.25,2.0,0.19046358373593786,-0.6768360357304336,pass,25.0,2e-10,20000.0,20000.0,50000.0
28729754426,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_loading_rate_recheck_run_28729754426,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle1-vel25,C,2.0,151.0,2,72.581,0.654,567.845049,False,pass,pass,candidate_pass,0.75,2.0,0.038171576934761586,-0.8138281107151133,pass,25.0,2e-10,20000.0,20000.0,50000.0
28729754426,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_loading_rate_recheck_run_28729754426,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle1-vel25,C,2.0,151.0,3,72.581,0.654,545.872753,False,pass,pass,candidate_pass,0.05,2.0,0.2595176027707788,-1.220009810787557,pass,25.0,2e-10,20000.0,20000.0,50000.0
28729754426,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_loading_rate_recheck_run_28729754426,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle1-vel25,C,2.0,151.0,4,72.581,0.654,573.499115,True,pass,pass,candidate_pass,0.05,2.0,0.12583132285783893,-1.6666351755235729,pass,25.0,2e-10,20000.0,20000.0,50000.0
