seed_index,baseline_run_id,test_run_id,baseline_velocity_cm_s,test_velocity_cm_s,baseline_p95_mpa,test_p95_mpa,p95_delta_mpa,p95_delta_percent,baseline_status,test_status,baseline_pressure_in_window,test_pressure_in_window,baseline_pass_and_window,test_pass_and_window,test_participation_delta,test_d1_delta
0,28709925303,28729754426,50.0,25.0,573.482648,628.782931,55.30028299999992,9.642886875977444,review,pass,True,True,False,True,0.3153350725454118,-1.3267082870505549
1,28709925303,28729754426,50.0,25.0,543.867388,576.160232,32.292843999999945,5.937631987597673,pass,pass,False,True,False,True,0.19046358373593786,-0.6768360357304336
2,28709925303,28729754426,50.0,25.0,607.731725,567.845049,-39.886675999999966,-6.563204512649059,pass,pass,True,False,True,False,0.038171576934761586,-0.8138281107151133
3,28709925303,28729754426,50.0,25.0,575.954583,545.872753,-30.081829999999968,-5.222951754860847,pass,pass,True,False,True,False,0.2595176027707788,-1.220009810787557
4,28709925303,28729754426,50.0,25.0,570.019337,573.499115,3.4797780000000103,0.6104666586074098,pass,pass,False,True,False,True,0.12583132285783893,-1.6666351755235729
