seed_index,baseline_run_id,pressure_lift_run_id,baseline_e_al_emax_gpa,pressure_lift_e_al_emax_gpa,mu_scale,baseline_p95_mpa,pressure_lift_p95_mpa,p95_delta_mpa,p95_delta_percent,baseline_pressure_in_window,pressure_lift_pressure_in_window,baseline_status,pressure_lift_status,baseline_pass_and_window,pressure_lift_pass_and_window,pressure_lift_participation_delta,pressure_lift_d1_delta
0,27898770533,28709925303,63.462,72.581,0.654,493.878095,573.482648,79.60455300000007,16.118259506933605,False,True,pass,review,False,False,-0.0006248880260791845,-0.4306904039879092
1,27898770533,28709925303,63.462,72.581,0.654,496.225566,543.867388,47.64182199999999,9.600839872889578,False,False,pass,pass,False,False,0.07825351613442055,-1.3596051962097315
2,27898770533,28709925303,63.462,72.581,0.654,586.646265,607.731725,21.085460000000012,3.5942374916509547,True,True,pass,pass,True,True,0.06487962528872526,-1.1592771855944781
3,27898770533,28709925303,63.462,72.581,0.654,550.731032,575.954583,25.22355099999993,4.580012662151917,False,True,review,pass,False,True,0.07262512989278813,-0.9572758432836078
4,27898770533,28709925303,63.462,72.581,0.654,495.614135,570.019337,74.40520199999997,15.012727996549165,False,False,pass,pass,False,False,0.30256337608523387,-0.5059155602963195
