seed_index,baseline_run_id,settle_run_id,e_al_emax_gpa,mu_scale,top_velocity_cm_s,time_step_seconds,baseline_initial_settle_steps,baseline_stage_settle_steps,baseline_final_settle_steps,test_initial_settle_steps,test_stage_settle_steps,test_final_settle_steps,baseline_p95_mpa,settle_p95_mpa,p95_delta_mpa,p95_delta_percent,baseline_pressure_in_window,settle_pressure_in_window,baseline_status,settle_status,baseline_pass_and_window,settle_pass_and_window,settle_participation_delta,settle_d1_delta
0,28709925303,28710536524,72.581,0.654,50.0,2e-10,20000,20000,50000,80000,80000,200000,573.482648,574.407459,0.924810999999977,0.1612622462467211,True,True,review,pass,False,True,0.4125370913597953,-1.1499995883956546
1,28709925303,28710536524,72.581,0.654,50.0,2e-10,20000,20000,50000,80000,80000,200000,543.867388,557.363897,13.496508999999946,2.4815808591928197,False,False,pass,pass,False,False,0.09188953598938898,-0.9826876297173348
2,28709925303,28710536524,72.581,0.654,50.0,2e-10,20000,20000,50000,80000,80000,200000,607.731725,526.498004,-81.23372099999995,-13.366707324683428,True,False,pass,pass,True,False,0.19157543846370367,-0.7772201796713829
3,28709925303,28710536524,72.581,0.654,50.0,2e-10,20000,20000,50000,80000,80000,200000,575.954583,651.920164,75.96558100000004,13.18950890264902,True,False,pass,pass,True,False,0.07962612419971338,-0.9578536980817115
4,28709925303,28710536524,72.581,0.654,50.0,2e-10,20000,20000,50000,80000,80000,200000,570.019337,525.969686,-44.049650999999926,-7.727746786948023,False,False,pass,pass,False,False,0.1316988875876398,-1.1241047599349985
