artifact,diamond_size_case,particle_count_scale,particle_count_total,seed_index,e_al_emax_gpa,mu_scale,top_velocity_cm_s,time_step_seconds,initial_settle_steps,stage_settle_steps,final_settle_steps,al_radius_um,diamond_ds_radius_um,diamond_dl_radius_um,diamond_count_ds,diamond_count_dl,al_area_fraction,diamond_area_fraction,p95_mpa
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle1-vel25,C,2,151,0,72.581,0.654,25.0,2e-10,20000,20000,50000,9.19238816,16.9706,27.5772,16,16,0.399674767,0.600325233,628.782931
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle1-vel25,C,2,151,1,72.581,0.654,25.0,2e-10,20000,20000,50000,9.19238816,16.9706,27.5772,16,16,0.399674767,0.600325233,576.160232
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle1-vel25,C,2,151,2,72.581,0.654,25.0,2e-10,20000,20000,50000,9.19238816,16.9706,27.5772,16,16,0.399674767,0.600325233,567.845049
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle1-vel25,C,2,151,3,72.581,0.654,25.0,2e-10,20000,20000,50000,9.19238816,16.9706,27.5772,16,16,0.399674767,0.600325233,545.872753
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle1-vel25,C,2,151,4,72.581,0.654,25.0,2e-10,20000,20000,50000,9.19238816,16.9706,27.5772,16,16,0.399674767,0.600325233,573.499115
