artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,final_settle_steps,initial_settle_steps,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,particle_count_scale,particle_count_total,seed_index,stage_settle_steps,status,threshold_factor,time_step_seconds,top_velocity_cm_s,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,candidate_pass,1.0,-1.1499995883956546,1.1499995883956546,0.0,decreasing,C,72.581,200000,80000,2,0.654,574.407459,0.3912420734522596,0.21716608632655351,0.6084081597788131,increasing,2,151,0,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,candidate_pass,1.0,-1.1499995883956546,1.1499995883956546,0.0,decreasing,C,72.581,200000,80000,2,0.654,574.407459,0.4125370913597953,0.21716608632655351,0.6297031776863489,increasing,2,151,0,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,candidate_pass,1.0,-1.2100449496588308,1.2100449496588308,0.0,decreasing,C,72.581,200000,80000,2,0.654,574.407459,0.36226758325530817,0.3051665401041419,0.6674341233594501,increasing,2,151,0,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,0.3912420734522596,0.21716608632655351,0.6084081597788131,increasing,2,151,0,80000,review,0.05,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,0.3912420734522596,0.21716608632655351,0.6084081597788131,increasing,2,151,0,80000,review,0.05,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,0.4125370913597953,0.21716608632655351,0.6297031776863489,increasing,2,151,0,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,0.36226758325530817,0.3051665401041419,0.6674341233594501,increasing,2,151,0,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,0.4125370913597953,0.21716608632655351,0.6297031776863489,increasing,2,151,0,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_d1_decrease,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,0.36226758325530817,0.3051665401041419,0.6674341233594501,increasing,2,151,0,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,2,0.654,574.407459,-0.2704258746313666,1.0,0.7295741253686334,decreasing,2,151,0,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,1.4017897569818942,0.0,1.4017897569818942,increasing,C,72.581,200000,80000,2,0.654,574.407459,-0.20064026723407735,1.0,0.7993597327659226,decreasing,2,151,0,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,1.6823454221168572,0.0,1.6823454221168572,increasing,C,72.581,200000,80000,2,0.654,574.407459,-0.15973047102090876,1.0,0.8402695289790912,decreasing,2,151,0,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,2.1014593697511192,0.0,2.1014593697511192,increasing,C,72.581,200000,80000,2,0.654,574.407459,-0.1293402846867021,1.0,0.8706597153132979,decreasing,2,151,0,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,1.6655950483977326,0.0,1.6655950483977326,increasing,C,72.581,200000,80000,2,0.654,574.407459,-0.11089536639568254,1.0,0.8891046336043175,decreasing,2,151,0,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,1.0,1.3491046131999747,0.0,1.3491046131999747,increasing,C,72.581,200000,80000,2,0.654,574.407459,-0.06525054849943557,1.0,0.9347494515005644,decreasing,2,151,0,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,-0.2704258746313666,1.0,0.7295741253686334,decreasing,2,151,0,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,-0.2704258746313666,1.0,0.7295741253686334,decreasing,2,151,0,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,-0.20064026723407735,1.0,0.7993597327659226,decreasing,2,151,0,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,-0.20064026723407735,1.0,0.7993597327659226,decreasing,2,151,0,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.9741412019009826,0.0,0.9741412019009826,increasing,C,72.581,200000,80000,3,0.654,574.407459,-0.15973047102090876,1.0,0.8402695289790912,decreasing,2,151,0,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,-0.15973047102090876,1.0,0.8402695289790912,decreasing,2,151,0,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,1.349156558143977,0.0,1.349156558143977,increasing,C,72.581,200000,80000,3,0.654,574.407459,-0.1293402846867021,1.0,0.8706597153132979,decreasing,2,151,0,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,-0.1293402846867021,1.0,0.8706597153132979,decreasing,2,151,0,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,574.407459,-0.11089536639568254,1.0,0.8891046336043175,decreasing,2,151,0,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,574.407459,-0.11089536639568254,1.0,0.8891046336043175,decreasing,2,151,0,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.5,1.025261673778794,0.0,1.025261673778794,increasing,C,72.581,200000,80000,3,0.654,574.407459,-0.06525054849943557,1.0,0.9347494515005644,decreasing,2,151,0,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed0-settle4,needs_physics_calibration,0.5,0.5988671589499237,0.0,0.5988671589499237,increasing,C,72.581,200000,80000,4,0.654,574.407459,-0.06525054849943557,1.0,0.9347494515005644,decreasing,2,151,0,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,1.0,-0.9826876297173348,0.9826876297173348,0.0,decreasing,C,72.581,200000,80000,2,0.654,557.363897,0.09008171357072803,0.5637101840996565,0.6537918976703845,increasing,2,151,1,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,1.0,-0.9826876297173348,0.9826876297173348,0.0,decreasing,C,72.581,200000,80000,2,0.654,557.363897,0.09188953598938898,0.5637101840996565,0.6555997200890454,increasing,2,151,1,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,0.8333333333333334,-0.574415570043233,0.574415570043233,0.0,decreasing,C,72.581,200000,80000,3,0.654,557.363897,0.0705587268445852,0.7490771294765755,0.8196358563211606,increasing,2,151,1,80000,pass,0.75,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,0.8333333333333334,-0.574415570043233,0.574415570043233,0.0,decreasing,C,72.581,200000,80000,4,0.654,557.363897,0.0705587268445852,0.7490771294765755,0.8196358563211606,increasing,2,151,1,80000,pass,0.75,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,0.8333333333333334,-0.6297975184056509,0.6297975184056509,0.0,decreasing,C,72.581,200000,80000,3,0.654,557.363897,0.07865415873090165,0.792083048733402,0.8707372074643036,increasing,2,151,1,80000,pass,1.0,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,candidate_pass,0.8333333333333334,-0.6297975184056509,0.6297975184056509,0.0,decreasing,C,72.581,200000,80000,4,0.654,557.363897,0.07865415873090165,0.792083048733402,0.8707372074643036,increasing,2,151,1,80000,pass,1.0,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,557.363897,0.09008171357072803,0.5637101840996565,0.6537918976703845,increasing,2,151,1,80000,review,0.05,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,557.363897,0.09188953598938898,0.5637101840996565,0.6555997200890454,increasing,2,151,1,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,2,0.654,557.363897,0.07796319151842335,0.6156465799067136,0.6936097714251369,increasing,2,151,1,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,2,0.654,557.363897,0.07480875961827471,0.6979363998319783,0.772745159450253,increasing,2,151,1,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.4188020355998884,0.574415570043233,0.9932176056431213,increasing,C,72.581,200000,80000,2,0.654,557.363897,0.0705587268445852,0.7490771294765755,0.8196358563211606,increasing,2,151,1,80000,review,0.75,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.3605979015653309,0.6297975184056509,0.9903954199709818,increasing,C,72.581,200000,80000,2,0.654,557.363897,0.07865415873090165,0.792083048733402,0.8707372074643036,increasing,2,151,1,80000,review,1.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.1515753628662957,0.8325536791812872,0.9841290420475829,increasing,C,72.581,200000,80000,2,0.654,557.363897,0.06107637383910136,0.8422898024868455,0.9033661763259468,increasing,2,151,1,80000,review,1.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,0.7084652264722711,0.8196002045608946,1.5280654310331656,increasing,C,72.581,200000,80000,2,0.654,557.363897,0.04848604510327825,0.873161220184156,0.9216472652874342,increasing,2,151,1,80000,review,1.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,1.0,1.1701417497662965,0.0,1.1701417497662965,increasing,C,72.581,200000,80000,2,0.654,557.363897,0.009224672237151288,0.9535887465820219,0.9628134188191732,increasing,2,151,1,80000,review,2.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,557.363897,0.09008171357072803,0.5637101840996565,0.6537918976703845,increasing,2,151,1,80000,review,0.05,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,557.363897,0.09188953598938898,0.5637101840996565,0.6555997200890454,increasing,2,151,1,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,557.363897,0.07796319151842335,0.6156465799067136,0.6936097714251369,increasing,2,151,1,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,557.363897,0.07796319151842335,0.6156465799067136,0.6936097714251369,increasing,2,151,1,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,557.363897,0.07480875961827471,0.6979363998319783,0.772745159450253,increasing,2,151,1,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,557.363897,0.07480875961827471,0.6979363998319783,0.772745159450253,increasing,2,151,1,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,557.363897,0.06107637383910136,0.8422898024868455,0.9033661763259468,increasing,2,151,1,80000,review,1.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,557.363897,0.06107637383910136,0.8422898024868455,0.9033661763259468,increasing,2,151,1,80000,review,1.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.8590714423470864,0.0,0.8590714423470864,increasing,C,72.581,200000,80000,3,0.654,557.363897,0.04848604510327825,0.873161220184156,0.9216472652874342,increasing,2,151,1,80000,review,1.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.8590714423470864,0.0,0.8590714423470864,increasing,C,72.581,200000,80000,4,0.654,557.363897,0.04848604510327825,0.873161220184156,0.9216472652874342,increasing,2,151,1,80000,review,1.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.92240802252948,0.0,0.92240802252948,increasing,C,72.581,200000,80000,3,0.654,557.363897,0.009224672237151288,0.9535887465820219,0.9628134188191732,increasing,2,151,1,80000,review,2.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed1-settle4,needs_d1_decrease,0.8333333333333334,0.8080770704330463,0.0,0.8080770704330463,increasing,C,72.581,200000,80000,4,0.654,557.363897,0.009224672237151288,0.9535887465820219,0.9628134188191732,increasing,2,151,1,80000,review,2.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.9926684961749429,0.9926684961749429,0.0,decreasing,C,72.581,200000,80000,2,0.654,526.498004,0.1894747744248384,0.3758848844502265,0.5653596588750649,increasing,2,151,2,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.5245270113612175,0.5245270113612175,0.0,decreasing,C,72.581,200000,80000,3,0.654,526.498004,0.1894747744248384,0.3758848844502265,0.5653596588750649,increasing,2,151,2,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.7772201796713829,0.7772201796713829,0.0,decreasing,C,72.581,200000,80000,2,0.654,526.498004,0.1508916942969865,0.42536754999639176,0.5762592442933783,increasing,2,151,2,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.5245270113612175,0.5245270113612175,0.0,decreasing,C,72.581,200000,80000,3,0.654,526.498004,0.1508916942969865,0.42536754999639176,0.5762592442933783,increasing,2,151,2,80000,pass,0.1,2e-10,50.0,2,pass
