level,mesh_hmax_um,mesh_hmin_um,element_count,minimum_element_quality,dof_count,integrated_joule_2d_w_per_m_depth,max_temperature_k,max_temperature_rise_k,solve_status,log_error,summary_sha256,log_sha256
coarse,12.0,1.5,1512,0.7193,6258,396.307677199,293.790088731,0.6400887310000485,success,False,deb303a4f4c4e675013224aa6ea980a7e6116ea03267d9fcb1d85b696b18f4e5,0f44839f500f869904e26bed4d2949651bbf2597a80bffdd1f6d4f7b72ab03fc
medium,8.0,1.0,3316,0.6652,13570,396.328060919,293.789814445,0.6398144450000132,success,False,d532acb87103be41e99f9f9f078b726e28821bb5da4501ecb1906ccde1ab00ff,77083f7e24d1169af5da4abe9602aa32b11df43f973b53a26c2d4f3676f1a33f
fine,5.0,0.625,8390,0.6694,34050,396.218159958,293.789694659,0.6396946590000425,success,False,c795ab3fec8dbb3259f3d5bdde9532ca58004d2c84624ce80873d7c6803f0c73,2e455ea5631e337829da50dd7bec8aebd3e600ede90b23f44b73445e0e8124fa
