order,particle_id,material,x_um,y_um,z_um
0,95,Al,190.781,12.7999,19.4584
1,41,Al,194.158,34.5031,32.2537
2,36,Al,203.177,58.1731,32.1543
3,27,Al,199.918,76.0791,14.4555
4,33,Al,180.673,92.3922,11.7293
