best_artifact,best_e_al_emax_gpa,best_mu_scale,best_p95_mpa,best_source_run_id,best_status,diamond_size_case,p95_max_mpa,p95_mean_mpa,p95_min_mpa,pass_run_count,passing_window_count,pressure_window_count,run_count
dia60al40-dem-artifacts-sizeC-Emax44.772-mu0.654-seed2,44.772,0.654,634.203315,27874059503,pass,C,658.476536,601.8901657499999,525.814055,4,1,6,12
dia60al40-dem-artifacts-sizeD-Emax37.517-mu0.77-seed2,37.517,0.77,620.578088,27874061902,pass,D,686.994741,588.4772611666667,479.676329,2,1,5,12
dia60al40-dem-artifacts-sizeE-Emax37.517-mu0.693-seed2,37.517,0.693,604.217336,27874064063,pass,E,655.388854,600.83352725,498.32732,9,3,4,12
